520,Outbreak: Epidemic,2021-05-19,14.99,8.24,6.75
904,Sumatra: Fate of Yandi,2021-05-19,5.99,4.19,1.80
874,One Escape,2021-05-19,4.99,3.49,1.50
888,Rogue Company,2021-05-19,0.00,0.00,0.00
607,Stranded Deep,2021-05-19,19.99,0.00,19.99
800,Bugsnax,2021-05-27,21.99,16.49,5.50
899,Spirit of the North: Enhanced Edition,2021-05-27,24.99,12.49,12.50
859,Maneater,2021-05-27,39.99,19.99,20.00
870,No Man`s Sky,2021-06-02,49.99,24.99,25.00
911,The Pedestrian,2021-06-02,15.99,10.39,5.60
924,Watch_Dogs: Legion,2021-06-02,69.99,34.99,35.00
896,Sir Lovelot,2021-06-04,9.99,6.99,3.00
876,Ovivo,2021-06-04,6.99,2.79,4.20
860,Maquette,2021-06-04,17.99,14.39,3.60
845,In Rays of the Light,2021-06-04,7.99,5.59,2.40
846,Infliction: Extended Cut,2021-06-04,17.99,8.99,9.00
808,Concept Destruction,2021-06-04,4.99,3.24,1.75
820,Evil Inside,2021-06-04,12.99,9.09,3.90
855,Like a Dragon 7 (Yakuza 7),2021-06-09,89.99,53.99,36.00
611,Super Monkey Ball: Banana Blitz HD,2021-06-30,39.99,19.99,20.00
690,Virtua Fighter 5: Ultimate Showdown,2021-07-01,29.99,0.00,29.99
703,WWE 2K Battlegrounds,2021-07-06,39.99,0.00,39.99
784,You Are Being Followed,2021-07-06,0.00,0.00,0.00
844,Human Fall Flat,2021-07-06,14.99,9.99,5.00
892,Saints Row The Third: Remastered,2021-07-06,49.98,39.98,10.00
609,Super Kickers League Ultimate,2021-07-07,19.99,5.99,14.00
639,The Last Guardian,2021-07-12,34.99,0.00,34.99
895,Shing!,2021-07-21,19.99,4.99,15.00
898,Spacebase Startopia,2021-07-21,49.99,29.99,20.00
913,The Sinking City,2021-07-21,64.99,45.49,19.50
566,Road Redemption,2021-07-21,19.99,7.99,12.00
909,The Darkside Detective,2021-07-21,12.99,9.74,3.25
864,Metro Exodus,2021-07-28,39.99,9.99,30.00
625,Tennis World Tour 2,2021-08-03,49.99,0.00,49.99
299,Beyond Two Souls,2021-08-04,19.99,5.99,14.00
234,When Vikings Attack,2021-08-14,4.99,4.99,0.00
212,Tekken 5: Dark Resurrection,2021-08-14,19.99,19.99,0.00
215,The Cave,2021-08-14,9.99,0.00,9.99
205,Spec Ops: The Line,2021-08-14,19.99,19.99,0.00
163,Mortal Kombat Arcade Kollection,2021-08-14,9.99,9.99,0.00
197,Shadow of the Colossus Classics HD,2021-08-14,9.99,9.99,0.00
138,ICO Classics HD,2021-08-14,10.00,10.00,0.00
156,Malicious,2021-08-14,7.99,7.99,0.00
157,Mensa Academy,2021-08-14,9.99,9.99,0.00
102,Battlefield 3,2021-08-14,19.99,0.00,19.99
181,Quantum Conundrum,2021-08-14,10.99,10.99,0.00
379,Exit the Gungeon,2021-08-18,9.99,6.99,3.00
347,Dead End Job,2021-08-23,14.99,2.99,12.00
338,Dangerous Driving,2021-08-23,29.99,7.49,22.50
578,Scott Pilgrim vs The World: The Game,2021-08-23,14.99,8.99,6.00
596,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,2021-08-23,29.99,17.99,12.00
534,Please Don`t Touch Anything,2021-08-23,9.99,4.99,5.00
297,Beat Cop,2021-08-23,14.99,1.49,13.50
495,Metro Redux,2021-08-23,29.99,4.49,25.50
677,Uncanny Valley,2021-08-23,14.49,3.62,10.87
694,while true: learn( ),2021-08-23,14.99,9.74,5.25
654,Think of the Children,2021-08-23,12.99,2.59,10.40
614,Supermarket Shriek,2021-08-23,19.99,11.99,8.00
275,Abzu,2021-08-24,19.99,0.00,19.99
710,Accounting Plus,2021-08-25,11.99,4.79,7.20
669,Trover Saves The Universe,2021-09-07,29.99,0.00,29.99
821,F1 2021,2021-09-07,69.99,0.00,69.99
733,Floor Plan,2021-09-07,5.99,0.00,5.99
907,Terminator: Resistance Enhanced,2021-09-16,44.99,26.99,18.00
425,Hitman 2,2021-09-22,69.99,0.00,69.99
793,AWAY: The Survival Series,2021-09-28,29.99,0.00,29.99
903,Subnautica: Below Zero,2021-09-30,29.99,19.49,10.50
559,Resident Evil: Resistance,2021-09-30,0.00,0.00,0.00
530,PGA Tour 2K21,2021-10-05,59.99,0.00,59.99
475,Like a Dragon 6 (Yakuza 6: The Song of Life),2021-10-05,19.99,8.99,11.00
469,Like a Dragon (Yakuza 0),2021-10-05,19.99,8.99,11.00
470,Like a Dragon Kiwami (Yakuza Kiwami),2021-10-05,19.99,7.99,12.00
471,Like a Dragon Kiwami 2 (Yakuza Kiwami 2),2021-10-05,19.99,6.99,13.00
840,Hell Let Loose,2021-10-05,39.99,0.00,39.99
472,Like a Dragon 3 (Yakuza 3 Remastered),2021-10-13,13.33,8.00,5.33
473,Like a Dragon 4 (Yakuza 4 Remastered),2021-10-13,13.33,8.00,5.33
474,Like a Dragon 5 (Yakuza 5 Remastered),2021-10-13,13.33,7.99,5.34
560,Resident Evil: Re:Verse,2021-10-20,0.00,0.00,0.00
886,Resident Evil Village,2021-10-20,69.99,39.89,30.10
853,Knockout City,2021-11-02,19.99,0.00,19.99
830,First Class Trouble,2021-11-02,19.99,0.00,19.99
779,Until You Fall,2021-11-02,24.99,0.00,24.99
771,The Walking Dead: Saints and Sinners,2021-11-02,39.99,0.00,39.99
745,Kingdom Hearts: VR Experience,2021-11-02,0.00,0.00,0.00
457,Kingdoms of Amalur: Re-Reckoning,2021-11-02,39.99,0.00,39.99
555,Resident Evil 5,2021-11-10,19.99,7.99,12.00
557,Resident Evil 6,2021-11-10,19.99,7.99,12.00
714,Arizona Sunshine,2021-11-16,44.99,11.24,33.75
775,Traffic Jams,2021-11-17,19.99,12.99,7.00
791,Assassin`s Creed Valhalla: Ultimate Edition,2021-11-21,119.99,59.99,60.00
541,Psychonauts 2,2021-11-21,59.99,41.99,18.00
487,Mass Effect: Legendary Edition,2021-11-21,69.99,44.79,25.20
464,LEGO DC Super-Villains,2021-12-09,59.99,0.00,59.99
503,Mortal Shell,2021-12-09,29.99,0.00,29.99
316,Captain Tsubasa: Rise of New Champions,2021-12-09,59.99,19.79,40.20
684,UNO,2021-12-09,19.99,7.99,12.00
835,Godfall,2021-12-09,14.99,0.00,14.99
850,Kena: Bridge of Spirits,2021-12-25,39.99,0.00,39.99
851,Kerbal Space Program: Enhanced Edition,2021-12-25,39.99,19.99,20.00
881,Ratchet & Clank: Rift Apart,2021-12-25,79.99,0.00,79.99
769,The Guy VR,2021-12-25,9.99,6.99,3.00
743,I Expect You to Die 2,2021-12-25,24.99,0.00,24.99
