422,Heart&Slash,2017-07-09,19.99,3.99,16.00
426,Hohokum,2017-07-09,12.99,3.99,9.00
397,flOw,2017-07-09,4.99,1.99,3.00
398,Flower,2017-07-09,7.99,1.99,6.00
449,Journey,2017-07-09,14.99,14.99,0.00
524,PaRappa The Rapper Remastered,2017-07-11,14.99,14.99,0.00
377,Escape Plan,2017-07-13,19.99,19.99,0.00
271,101 Ways To Die,2017-07-16,9.99,4.99,5.00
298,Beyond Eyes,2017-07-23,12.99,3.99,9.00
323,Chime Sharp,2017-07-23,9.99,2.99,7.00
388,Fez,2017-07-23,9.99,1.99,8.00
542,Pumped BMX+,2017-07-23,9.99,2.99,7.00
478,LocoRoco,2017-07-29,14.99,14.99,0.00
488,Max Payne,2017-08-03,13.99,5.99,8.00
483,Manhunt,2017-08-03,13.99,5.99,8.00
467,Lichtspeer,2017-08-03,9.99,5.99,4.00
549,Red Dead Revolver,2017-08-03,13.99,5.99,8.00
565,Risk Of Rain,2017-08-03,8.99,3.99,5.00
600,Stardew Valley,2017-08-03,14.99,7.99,7.00
310,Broken Age,2017-08-03,14.99,6.99,8.00
315,Canis Canem Edit (Bully),2017-08-03,23.98,15.98,8.00
273,A Boy And His Blob,2017-08-03,9.99,3.99,6.00
330,Cosmophony,2017-08-03,4.99,1.99,3.00
651,The Warriors,2017-08-03,13.99,5.99,8.00
678,Uncharted: Drake`s Fortune,2017-08-03,22.15,15.15,7.00
679,Uncharted 2: Among Thieves,2017-08-03,22.15,15.15,7.00
680,Uncharted 3: Drake`s Deception,2017-08-03,22.16,15.16,7.00
691,Volume,2017-08-03,17.99,4.99,13.00
705,Xenoraid,2017-08-03,9.99,3.99,6.00
665,Trine: Enchanted Edition,2017-08-04,9.99,2.99,7.00
666,Trine 2: Complete Story,2017-08-04,9.99,2.99,7.00
667,Trine 3: The Artifacts Of Power,2017-08-04,9.99,1.99,8.00
652,The Witness,2017-08-04,36.99,8.44,28.55
283,Armello,2017-08-04,19.99,7.99,12.00
584,ShredIt,2017-08-04,8.99,5.49,3.50
563,Riptide GP: Renegade,2017-08-04,9.99,3.99,6.00
526,Party Hard,2017-08-04,12.99,4.99,8.00
504,Mother Russia Bleeds,2017-08-04,12.99,4.49,8.50
484,Manual Samuel,2017-08-04,9.99,4.99,5.00
447,Jazzpunk: Director`s Cut,2017-08-04,17.99,4.99,13.00
405,Ghost Blade HD,2017-08-04,8.99,3.99,5.00
522,Oxenfree,2017-08-07,9.99,4.99,5.00
285,Art Of Balance,2017-08-07,8.99,2.99,6.00
621,Tearaway Unfolded,2017-08-07,19.99,11.99,8.00
590,Sonic Mania,2017-08-14,24.98,24.98,0.00
485,Marvel`s Guardians Of The Galaxy TTG,2017-08-22,14.99,14.99,0.00
300,BioShock 1 & 2: The Collection,2017-08-22,24.99,9.99,15.00
301,BioShock Infinite: The Collection,2017-08-22,24.99,9.99,15.00
306,Borderlands: The Handsome Collection,2017-08-22,109.98,62.98,47.00
269,[Prototype],2017-08-22,24.99,7.99,17.00
270,[Prototype 2],2017-08-22,24.99,7.99,17.00
668,Tropico 5,2017-08-22,24.99,9.99,15.00
700,Worms Battlegrounds,2017-08-22,17.49,8.99,8.50
701,Worms WMD,2017-08-22,17.49,8.99,8.50
389,FIFA 18,2017-09-29,69.99,69.99,0.00
409,God of War III Remastered,2017-10-06,19.99,9.99,10.00
477,LittleBigPlanet 3,2017-10-06,19.99,9.99,10.00
75,Daxter,2017-10-06,7.99,2.99,5.00
77,Everybody`s Golf 2,2017-10-06,7.99,2.99,5.00
97,Wipeout Pulse,2017-10-06,7.99,7.99,0.00
133,God of War (2005),2017-10-06,12.99,4.99,8.00
134,God of War II (2007),2017-10-06,12.00,3.00,9.00
167,Motorstorm RC,2017-10-06,8.99,3.99,5.00
86,Jak and Daxter: The Lost Frontier,2017-10-06,7.99,3.99,4.00
62,Twisted Metal (1995),2017-10-06,4.99,1.99,3.00
63,UmJammer Lammy,2017-10-06,4.99,4.99,0.00
64,Vib-Ribbon,2017-10-06,4.99,1.99,3.00
65,Wipeout (1995),2017-10-06,9.99,1.99,8.00
32,Motor Toon Grand Prix 2,2017-10-06,4.99,2.49,2.50
36,Rally Cross,2017-10-06,4.99,1.99,3.00
12,Destruction Derby,2017-10-06,4.99,2.99,2.00
49,Syphon Filter,2017-10-06,4.99,2.49,2.50
255,Sly Cooper: Thieves in Time,2017-10-06,14.99,4.99,10.00
424,Helldivers,2017-10-08,29.99,29.99,0.00
334,Croixleur Sigma,2017-11-30,13.99,4.99,9.00
637,The Evil Within,2017-12-04,19.99,5.99,14.00
644,The Sims 4,2017-12-08,869.61,682.41,187.20
446,Jak X: Combat Racing,2017-12-09,9.99,9.99,0.00
352,Death Squared,2017-12-10,13.99,6.99,7.00
593,South Park: The Stick of Truth,2017-12-12,0.00,0.00,0.00
594,South Park: The Fractured But Whole,2017-12-12,96.94,57.94,39.00
528,Persona 5,2017-12-22,69.99,34.99,35.00
547,Ratchet & Clank (2016),2017-12-22,39.99,16.49,23.50
491,Mega Man Legacy Collection 2,2017-12-22,14.99,7.99,7.00
681,Uncharted 4: A Thief`s End,2017-12-22,69.99,22.99,47.00
683,Undertale,2017-12-22,14.99,8.99,6.00
640,The Last Of Us Remastered,2017-12-26,39.99,39.99,0.00
518,One Piece Unlimited World Red,2017-12-31,79.98,18.98,61.00
