882,Resident Evil 2 (2019),2022-09-27,59.99,59.99,0.00
883,Resident Evil 3 (2020),2022-09-27,59.99,19.79,40.20
885,Resident Evil VII: Biohazard,2022-09-27,49.98,26.98,23.00
196,Sam and Max Season 3: The Devil`s Playhouse TTG,2022-09-28,24.99,24.99,0.00
576,Sam and Max Season 1: Save The World TTG,2022-10-02,19.99,14.99,5.00
577,Sam and Max Season 2: Beyond Time and Space TTG,2022-10-02,19.99,14.99,5.00
441,Injustice 2,2022-10-05,19.99,0.00,19.99
843,Hot Wheels Unleashed,2022-10-05,49.99,0.00,49.99
910,The Darkside Detective: A Fumble in the Dark,2022-10-20,12.99,12.99,0.00
894,Shantae and The Pirate`s Curse,2022-10-30,19.99,19.99,0.00
810,Cult of the Lamb,2022-10-30,29.99,23.99,6.00
839,Heavenly Bodies,2022-11-02,20.99,0.00,20.99
869,Nioh 2,2022-11-02,59.99,0.00,59.99
875,Overcooked: All You Can Eat Edition,2022-11-04,128.44,94.85,33.59
891,Sackboy: A Big Adventure,2022-11-18,69.99,29.39,40.60
852,Klonoa Phantasy Reverie Series (2022),2022-11-18,49.99,29.99,20.00
861,Marvel`s Spider-Man: Miles Morales,2022-11-18,59.99,29.99,30.00
887,Returnal,2022-11-18,79.99,39.99,40.00
817,Disney Dreamlight Valley,2022-11-18,29.99,23.99,6.00
901,Stray,2022-11-24,29.99,18.99,11.00
915,The Witcher 3: Wild Hunt,2022-12-14,74.98,24.98,50.00
823,Fall Guys: Ultimate Knockout,2022-12-19,19.99,0.00,19.99
789,Apex Legends,2022-12-19,0.00,0.00,0.00
272,60 Seconds! Reatomized,2022-12-20,9.99,0.00,9.99
583,Shovel Knight: Pocket Dungeon,2022-12-20,19.99,14.99,5.00
879,Potion Permit,2022-12-26,24.99,0.00,24.99
822,F1 Manager,2022-12-27,54.99,0.00,54.99
842,Horizon Forbidden West,2022-12-28,79.99,49.59,30.40
519,Onee Chanbara Origin,2022-12-28,49.99,22.49,27.50
413,Good Dog Bad Dog,2022-12-28,16.99,0.00,16.99
873,OlliOlli World,2022-12-28,29.99,9.89,20.10
